ç
"Município","ibge","latitude","longitude","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2010 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2011 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2012 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2013 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2014 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2015 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2016 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2017 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2018 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2019 (-)","/Emprego/Número de Vínculos Empregatícios/Ativos/Faixa Etária/de 30 a 39 anos 2020 (-)"
"Vale Real","4322541","-29.3919","-51.25589999999","310","309","325","362","419","425","503","507","491","486","484"
"Vale Verde","4322525","-29.7864","-52.18569999999","66","77","98","109","106","97","85","96","96","111","114"
"Vanini","4322558","-28.4758","-51.84470000000","81","89","96","69","133","126","125","135","141","138","126"
"Venâncio Aires","4322608","-29.6143","-52.19319999999","3.783","4.073","4.215","4.391","4.371","4.387","4.432","4.540","4.681","4.739","4.813"
"Vera Cruz","4322707","-29.71839999999","-52.5152","1.053","1.083","1.174","1.218","1.353","1.232","1.255","1.381","1.335","1.339","1.284"
"Veranópolis","4322806","-28.9312","-51.55160000000","1.868","1.915","2.034","2.085","2.187","2.171","2.101","2.152","2.158","2.176","2.150"
"Vespasiano Correa","4322855","-29.0655","-51.86250000000","72","93","100","103","102","105","101","85","91","91","87"
"Viadutos","4322905","-27.5716","-52.02109999999","121","152","152","184","177","175","182","199","191","183","156"
"Viamão","4323002","-30.08190000000","-51.01939999999","5.194","5.461","5.784","5.945","6.243","6.238","6.026","5.931","6.090","6.052","5.490"
"Vicente Dutra","4323101","-27.16079999999","-53.40220000000","86","81","85","91","106","103","91","92","79","85","77"
"Victor Graeff","4323200","-28.56319999999","-52.74949999999","127","136","129","156","145","155","154","161","157","167","173"
"Vila Flores","4323309","-28.8598","-51.55040000000","255","297","284","313","322","298","290","300","317","337","346"
"Vila Lângaro","4323358","-28.10620000000","-52.14379999999","68","83","84","113","117","123","104","124","126","128","126"
"Vila Maria","4323408","-28.53590000000","-52.14869999999","293","288","293","341","364","422","429","496","477","471","589"
"Vila Nova do Sul","4323457","-30.3461","-53.87599999999","126","154","160","186","179","190","191","191","186","166","157"
"Vista Alegre","4323507","-27.36860000000","-53.49190000000","69","82","77","96","93","95","98","117","145","137","124"
"Vista Alegre do Prata","4323606","-28.80519999999","-51.79460000000","64","55","55","57","50","50","43","51","53","79","78"
"Vista Gaúcha","4323705","-27.29019999999","-53.69740000000","108","105","87","96","107","107","100","123","122","135","138"
"Vitória das Missões","4323754","-28.35160000000","-54.50399999999","64","74","77","80","83","76","76","90","88","49","97"
"Westfalia","4323770","-29.37440000000","-51.74629999999","308","314","343","385","467","468","429","409","440","461","484"
"Xangri-lá","4323804","-29.8065","-50.05190000000","734","756","802","881","961","1.094","1.167","1.156","1.131","1.198","1.222"
